375001,main-heartbeat,96828,26636,32756,32756,96828,32756,0,0,loopTask,7104,7104,0,3328,3344
380001,main-heartbeat,96828,26636,32756,32756,96828,32756,0,0,loopTask,7104,7104,0,3328,3344
382192,route-save-start,94560,26636,32756,32756,94560,32756,0,0,loopTask,7104,7104,0,3328,3344
382203,route-save-json,93132,26636,32756,32756,93132,32756,0,0,loopTask,7104,7104,0,3328,3344
382253,route-save-written,93080,26636,32756,32756,93080,32756,0,0,loopTask,7104,7104,0,3328,3344
382397,route-save-done,93032,26636,32756,32756,93032,32756,0,0,loopTask,7104,7104,0,3328,3344
382409,user-wpt-load-nav,93080,26636,32756,32756,93080,32756,0,0,loopTask,7104,7104,0,3328,3344
382427,route-save-end,92984,26636,32756,32756,92984,32756,0,0,loopTask,7104,7104,0,3328,3344
385001,main-heartbeat,96380,26636,32756,32756,96380,32756,0,0,loopTask,7104,7104,0,3328,3344
385638,logbook-entry-start,94560,26636,32756,32756,94560,32756,0,0,loopTask,7104,7104,0,3328,3344
385688,logbook-entry-end,94144,26636,32756,32756,94144,32756,0,0,loopTask,7072,7072,0,3328,3344
386455,logbook-entry-start,94252,26636,32756,32756,94252,32756,0,0,loopTask,7072,7072,0,3328,3344
386506,logbook-entry-end,93748,26636,32756,32756,93748,32756,0,0,loopTask,7072,7072,0,3328,3344
387024,logbook-entry-start,94256,26636,32756,32756,94256,32756,0,0,loopTask,7072,7072,0,3328,3344
387069,logbook-entry-end,93776,26636,32756,32756,93776,32756,0,0,loopTask,7072,7072,0,3328,3344
389642,logbook-delete-start,94248,26636,32756,32756,94248,32756,0,0,loopTask,7072,7072,0,3328,3344
389718,logbook-delete-end,93896,26636,32756,32756,93896,32756,0,0,loopTask,7072,7072,0,3328,3344
389799,logbook-summary,94128,26636,32756,32756,94128,32756,0,0,loopTask,7072,7072,0,3328,3344
389905,logbook-entry-start,94032,26636,32756,32756,94032,32756,0,0,loopTask,7072,7072,0,3328,3344
389949,logbook-entry-end,93548,26636,32756,32756,93548,32756,0,0,loopTask,7072,7072,0,3328,3344
390087,main-heartbeat,95496,26636,32756,32756,95704,32756,0,0,loopTask,7072,7072,0,3328,3344
394650,web-fw-check-start,94116,26636,32756,32756,94116,32756,0,0,loopTask,7072,7072,0,3328,3344
394662,ota-version-start,94116,26636,32756,32756,94116,32756,0,0,loopTask,7072,7072,0,3328,3344
395620,ota-version-http-ok,43868,26636,14836,14836,43868,14836,0,0,loopTask,7072,7072,0,3328,3344
395631,ota-version-payload,46032,26636,14836,14836,46032,14836,0,0,loopTask,7072,7072,0,3328,3344
395643,ota-version-end,45664,26636,14836,14836,45664,14836,0,0,loopTask,7072,7072,0,3328,3344
395654,web-fw-check-current,93548,26636,31732,31732,93756,31732,0,0,loopTask,7072,7072,0,3328,3344
395682,main-heartbeat,92420,26636,31732,31732,92628,31732,0,0,loopTask,7072,7072,0,3328,3344
398369,webapp-page-close,95932,26636,32756,32756,95932,32756,0,0,loopTask,7072,7072,0,3328,3344
398390,disable-start,95932,26636,32756,32756,95932,32756,0,0,loopTask,7072,7072,0,3328,3344
398420,after-user-stop,96264,26636,32756,32756,96264,32756,0,0,loopTask,7072,7072,0,3328,3344
398431,disabled,96264,26636,32756,32756,96264,32756,0,0,loopTask,7072,7072,0,3328,3344
