16745,wifi-setup-start,47524,35600,31732,31732,47524,31732,0,0,loopTask,8280,8280,3472,3336,3352
16756,ble-end-before,47524,35600,31732,31732,47524,31732,0,0,loopTask,8280,8280,3472,3336,3352
16774,ble-end-after,103256,35600,31732,31732,103256,31732,0,0,loopTask,8280,8280,0,3336,3352
16798,wifi-setup-prepared,104124,35600,31732,31732,104124,31732,0,0,loopTask,8280,8280,0,3336,3352
17200,wifi-setup-ap,97836,35600,31732,31732,97836,31732,0,0,loopTask,8280,8280,0,3336,3352
17217,wifi-setup-server,92808,35600,31732,31732,92808,31732,0,0,loopTask,8280,8280,0,3336,3352
17230,wifi-setup-dns,87996,35600,31732,31732,87996,31732,0,0,loopTask,8280,8280,0,3336,3352
17243,wifi-scan-start,87996,35600,31732,31732,87996,31732,0,0,loopTask,8280,8280,0,3336,3352
17269,wifi-scan-running,86892,35600,31732,31732,86892,31732,0,0,loopTask,8280,8280,0,3336,3352
17314,wifi-setup-page-ready,86636,35600,31732,31732,86636,31732,0,0,loopTask,8280,8280,0,3336,3352
20001,main-heartbeat,83944,35600,31732,31732,83944,31732,0,0,loopTask,8280,8280,0,3336,3352
20889,wifi-scan-finish,84604,35600,31732,31732,84604,31732,0,0,loopTask,8280,8280,0,3336,3352
25002,main-heartbeat,87084,35600,31732,31732,87084,31732,0,0,loopTask,8280,8280,0,3336,3352
30002,main-heartbeat,83836,35600,31732,31732,83836,31732,0,0,loopTask,8280,8280,0,3336,3352
35002,main-heartbeat,83572,35600,31732,31732,83572,31732,0,0,loopTask,8280,8280,0,3336,3352
38240,wifi-connect-request,81468,35600,31732,31732,81468,31732,0,0,loopTask,8280,8280,0,3336,3352
38252,wifi-connect-begin,81164,35600,31732,31732,81212,31732,0,0,loopTask,8280,8280,0,3336,3352
40002,main-heartbeat,81836,35600,31732,31732,81836,31732,0,0,loopTask,8280,8280,0,3336,3352
44267,disable-start,82204,35600,31732,31732,82204,31732,0,0,loopTask,8280,8280,0,3336,3352
44298,after-user-stop,82536,35600,31732,31732,82536,31732,0,0,loopTask,8280,8280,0,3336,3352
44343,after-ap-stop,90680,35600,31732,31732,90868,31732,0,0,loopTask,8280,8280,0,3336,3352
44355,disabled,90900,35600,31732,31732,90900,31732,0,0,loopTask,8280,8280,0,3336,3352
54403,enabled,90340,22044,31732,31732,90340,31732,0,0,loopTask,8280,8280,0,3336,3352
54422,webapp-started-sta,90340,22044,31732,31732,90340,31732,0,0,loopTask,8280,8280,0,3336,3352
54435,webapp-page-ready,90340,22044,31732,31732,90340,31732,0,0,loopTask,8280,8280,0,3336,3352
55002,main-heartbeat,90340,22044,31732,31732,90340,31732,0,0,loopTask,8280,8280,0,3336,3352
59976,profiles-get-start,79424,22044,31732,31732,79424,31732,0,0,loopTask,8280,8280,0,3336,3352
59994,profiles-get-end,74816,22044,31732,31732,74816,31732,0,0,loopTask,8280,8280,0,3336,3352
60018,main-heartbeat,80892,22044,31732,31732,81100,31732,0,0,loopTask,8280,8280,0,3336,3352
60043,logbook-summary,82248,22044,31732,31732,82248,31732,0,0,loopTask,8280,8280,0,3336,3352
60194,nav-data-start,87892,22044,31732,31732,87892,31732,0,0,loopTask,7112,7112,0,3336,3352
60214,nav-data-end,86100,22044,31732,31732,86100,31732,0,0,loopTask,7112,7112,0,3336,3352
61478,nav-data-start,87864,22044,31732,31732,87864,31732,0,0,loopTask,7112,7112,0,3336,3352
61498,nav-data-end,78192,22044,31732,31732,78192,31732,0,0,loopTask,7112,7112,0,3336,3352
64283,nav-read-start,87648,22044,31732,31732,87648,31732,0,0,loopTask,7112,7112,0,3336,3352
64296,cup-parse-start,87648,22044,31732,31732,87648,31732,0,0,loopTask,7112,7112,0,3336,3352
64444,nav-read-end,87648,22044,31732,31732,87648,31732,0,0,loopTask,7112,7112,0,3336,3352
64454,user-wpt-load-nav,87700,22044,31732,31732,87700,31732,0,0,loopTask,7112,7112,0,3336,3352
65325,nav-data-start,87864,22044,31732,31732,87864,31732,0,0,loopTask,7112,7112,0,3336,3352
65625,nav-data-end,86080,22044,31732,31732,86080,31732,0,0,loopTask,7112,7112,0,3336,3352
65650,main-heartbeat,89344,22044,31732,31732,89552,31732,0,0,loopTask,7112,7112,0,3336,3352
70650,main-heartbeat,89948,22044,31732,31732,89948,31732,0,0,loopTask,7112,7112,0,3336,3352
75650,main-heartbeat,89948,22044,31732,31732,89948,31732,0,0,loopTask,7112,7112,0,3336,3352
78455,route-save-start,87584,22044,31732,31732,87584,31732,0,0,loopTask,7112,7112,0,3336,3352
78466,route-save-json,86040,22044,31732,31732,86040,31732,0,0,loopTask,7112,7112,0,3336,3352
78516,route-save-written,85980,22044,31732,31732,85980,31732,0,0,loopTask,7112,7112,0,3336,3352
78662,route-save-done,85928,22044,31732,31732,85928,31732,0,0,loopTask,7112,7112,0,3336,3352
78672,user-wpt-load-nav,85988,22044,31732,31732,85988,31732,0,0,loopTask,7112,7112,0,3336,3352
78696,route-save-end,85892,22044,31732,31732,85892,31732,0,0,loopTask,7112,7112,0,3336,3352
80650,main-heartbeat,89408,22044,31732,31732,89408,31732,0,0,loopTask,7112,7112,0,3336,3352
82546,webapp-page-close,89408,22044,31732,31732,89408,31732,0,0,loopTask,7112,7112,0,3336,3352
82565,disable-start,89408,22044,31732,31732,89408,31732,0,0,loopTask,7112,7112,0,3336,3352
82589,after-user-stop,89744,22044,31732,31732,89744,31732,0,0,loopTask,7112,7112,0,3336,3352
82600,disabled,89744,22044,31732,31732,89744,31732,0,0,loopTask,7112,7112,0,3336,3352
