millis,event,sequence,route,method,uri,duration_ms,started_ms,free_heap,min_free_heap,largest_free_block,max_alloc_heap,wifi_status,wifi_mode,rssi,ap_stations,using_leaf_wifi,provisioning,current_task
358995,"start",1,"GET /app","GET","/app",0,358983,94660,43372,32756,32756,3,1,-57,0,0,0,"loopTask"
359094,"end",1,"GET /app","GET","/app",102,358983,90500,43372,32756,32756,3,1,-57,0,0,0,"loopTask"
359118,"start",2,"GET /api/user/status","GET","/api/user/status",0,359111,80024,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359134,"end",2,"GET /api/user/status","GET","/api/user/status",16,359111,75932,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359154,"start",3,"GET /api/profiles","GET","/api/profiles",0,359146,82624,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359196,"end",3,"GET /api/profiles","GET","/api/profiles",44,359146,82624,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359212,"start",4,"GET /api/logbook","GET","/api/logbook",0,359205,84492,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359283,"end",4,"GET /api/logbook","GET","/api/logbook",70,359205,85460,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359301,"start",5,"GET /api/user-waypoints","GET","/api/user-waypoints",0,359294,88284,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359323,"end",5,"GET /api/user-waypoints","GET","/api/user-waypoints",20,359294,88284,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359349,"start",6,"GET /api/nav-data","GET","/api/nav-data",0,359343,91112,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
359391,"end",6,"GET /api/nav-data","GET","/api/nav-data",42,359343,91112,43372,31732,31732,3,1,-57,0,0,0,"loopTask"
360790,"start",7,"POST /api/firmware/update-status","POST","/api/firmware/update-status",0,360784,91116,43372,32756,32756,3,1,-60,0,0,0,"loopTask"
363161,"slow",7,"POST /api/firmware/update-status","POST","/api/firmware/update-status",2371,360784,87784,26636,31732,31732,3,1,-60,0,0,0,"loopTask"
368994,"start",8,"GET /api/user-waypoints","GET","/api/user-waypoints",0,368988,90588,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
369016,"end",8,"GET /api/user-waypoints","GET","/api/user-waypoints",20,368988,90592,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
369038,"start",9,"GET /api/nav-data","GET","/api/nav-data",0,369032,90564,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
369136,"end",9,"GET /api/nav-data","GET","/api/nav-data",97,369032,87800,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
369155,"start",10,"GET /api/waypoints/files","GET","/api/waypoints/files",0,369149,90608,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
369203,"end",10,"GET /api/waypoints/files","GET","/api/waypoints/files",46,369149,90400,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371273,"start",11,"POST /api/waypoints/activate","POST","/api/waypoints/activate",0,371266,90552,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371478,"end",11,"POST /api/waypoints/activate","POST","/api/waypoints/activate",206,371266,87388,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371554,"start",12,"GET /api/nav-data","GET","/api/nav-data",0,371548,90348,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371649,"end",12,"GET /api/nav-data","GET","/api/nav-data",95,371548,90348,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371668,"start",13,"GET /api/user-waypoints","GET","/api/user-waypoints",0,371662,90360,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
371689,"end",13,"GET /api/user-waypoints","GET","/api/user-waypoints",20,371662,90360,26636,32756,32756,3,1,-60,0,0,0,"loopTask"
382187,"start",14,"POST /api/routes/save","POST","/api/routes/save",0,382181,90128,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
382446,"end",14,"POST /api/routes/save","POST","/api/routes/save",259,382181,86968,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
385632,"start",15,"GET /api/logbook/entry","GET","/api/logbook/entry",0,385626,90140,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
385716,"end",15,"GET /api/logbook/entry","GET","/api/logbook/entry",83,385626,80648,26636,31732,31732,3,1,-57,0,0,0,"loopTask"
386449,"start",16,"GET /api/logbook/entry","GET","/api/logbook/entry",0,386443,89832,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
386603,"end",16,"GET /api/logbook/entry","GET","/api/logbook/entry",152,386443,85020,26636,31732,31732,3,1,-57,0,0,0,"loopTask"
387019,"start",17,"GET /api/logbook/entry","GET","/api/logbook/entry",0,387013,89836,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
387211,"end",17,"GET /api/logbook/entry","GET","/api/logbook/entry",192,387013,83440,26636,31732,31732,3,1,-57,0,0,0,"loopTask"
389637,"start",18,"DELETE /api/logbook/entry","DELETE","/api/logbook/entry",0,389631,89816,26636,32756,32756,3,1,-58,0,0,0,"loopTask"
389739,"end",18,"DELETE /api/logbook/entry","DELETE","/api/logbook/entry",101,389631,86676,26636,32756,32756,3,1,-58,0,0,0,"loopTask"
389793,"start",19,"GET /api/logbook","GET","/api/logbook",0,389787,89708,26636,32756,32756,3,1,-58,0,0,0,"loopTask"
389864,"end",19,"GET /api/logbook","GET","/api/logbook",69,389787,74052,26636,31732,31732,3,1,-58,0,0,0,"loopTask"
389900,"start",20,"GET /api/logbook/entry","GET","/api/logbook/entry",0,389893,89608,26636,32756,32756,3,1,-58,0,0,0,"loopTask"
390079,"end",20,"GET /api/logbook/entry","GET","/api/logbook/entry",179,389893,89404,26636,31732,31732,3,1,-58,0,0,0,"loopTask"
394645,"start",21,"POST /api/firmware/update-status","POST","/api/firmware/update-status",0,394638,89696,26636,32756,32756,3,1,-57,0,0,0,"loopTask"
395676,"slow",21,"POST /api/firmware/update-status","POST","/api/firmware/update-status",1031,394638,86544,26636,31732,31732,3,1,-58,0,0,0,"loopTask"
