146,sd-mounted,192280,191604,131060,131060,192280,131060,0,0,loopTask,9304,9304,0,3336,3352
186,boot-reset,191512,186736,126964,126964,191512,126964,0,0,loopTask,8952,8952,0,3336,3352
196,nav-size-report,191512,186736,126964,126964,191512,126964,0,0,loopTask,8952,8952,0,3336,3352
418,periph-sd,162304,162304,98292,98292,162304,98292,0,0,loopTask,8952,8952,0,3336,3352
530,periph-lc86g,160008,157776,98292,98292,160008,98292,0,0,loopTask,8952,8952,0,3336,3352
540,periph-gps,159900,155480,98292,98292,159900,98292,0,0,loopTask,8952,8952,0,3336,3352
551,periph-wire,159900,155372,98292,98292,159900,98292,0,0,loopTask,8952,8952,0,3336,3352
708,periph-display,159900,155372,98292,98292,159900,98292,0,0,loopTask,8952,8952,0,3336,3352
724,periph-baro,159900,155368,98292,98292,159900,98292,0,0,loopTask,8952,8952,0,3336,3352
1938,periph-imu,159900,155368,98292,98292,159900,98292,0,0,loopTask,8952,8952,0,3336,3352
1961,periph-end,159684,155312,90100,90100,159684,90100,0,0,loopTask,8952,8952,0,3336,3352
1973,power-boot-end,159684,155156,90100,90100,159684,90100,0,0,loopTask,8952,8952,0,3336,3352
1986,taskman-power-end,159684,155152,90100,90100,159684,90100,0,0,loopTask,8952,8952,0,3336,3352
2010,taskman-timers-start,159684,155148,90100,90100,159684,90100,0,0,loopTask,8952,8952,0,3336,3352
2025,taskman-timers-end,159112,155144,90100,90100,159112,90100,0,0,loopTask,8952,8952,0,3336,3352
2040,setup-taskman,159112,154576,90100,90100,159112,90100,0,0,loopTask,8952,8952,0,3336,3352
2054,ble-setup-before,159112,154576,90100,90100,159112,90100,0,0,loopTask,8952,8952,0,3336,3352
2120,ble-queue,108476,108476,47092,47092,108476,47092,0,0,loopTask,8952,8952,0,3336,3352
2134,ble-task,102972,102972,40948,40948,102972,40948,0,0,loopTask,8952,8952,4000,3336,3352
2148,ble-setup-after,102912,98444,40948,40948,102912,40948,0,0,loopTask,8952,8952,4000,3336,3352
2162,setup-ble,102912,98376,40948,40948,102912,40948,0,0,loopTask,8952,8952,4000,3336,3352
2175,ble-start-before,102912,98376,40948,40948,102912,40948,0,0,loopTask,8952,8952,4000,3336,3352
2191,ble-start-after,102428,98376,40948,40948,102428,40948,0,0,loopTask,8952,8952,4000,3336,3352
2210,setup-ble-start,102428,97892,40948,40948,102428,40948,0,0,loopTask,8952,8952,4000,3336,3352
2225,setup-complete,102428,97892,40948,40948,102428,40948,0,0,loopTask,8952,8952,4000,3336,3352
5000,main-heartbeat,102008,97892,38900,38900,102008,38900,0,0,loopTask,8952,8952,4000,3336,3352
6034,wake-periph-start,102008,97472,38900,38900,102008,38900,0,0,loopTask,8952,8952,4000,3336,3352
6050,sd-mounted,102008,97472,38900,38900,102008,38900,0,0,loopTask,8808,8808,4000,3336,3352
6064,wake-periph-sd,102008,97472,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6179,wake-periph-gps,102008,97472,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6194,wake-periph-baro-imu,102008,97472,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6208,wake-periph-speaker,102008,97468,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6235,task-baro-first,102008,97468,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6653,task-buttons-first,102008,97468,38900,38900,102008,38900,0,0,loopTask,8776,8776,4000,3336,3352
6940,task-speaker-first,101836,97468,38900,38900,101836,38900,0,0,loopTask,8776,8776,3936,3336,3352
7229,task-wind-first,101836,97296,38900,38900,101836,38900,0,0,loopTask,8776,8776,3936,3336,3352
7284,task-imu-first,101572,97296,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
7298,task-gps-first,101572,97036,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
7316,task-power-first,101572,97036,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
7329,task-log-first,101572,97036,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
7342,task-display-before,101572,97036,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
7371,task-display-after,101572,97032,38900,38900,101572,38900,0,0,loopTask,8776,8776,3936,3336,3352
